,company id,industy 1,industy 2,industy 3,industy 4,industy 5,industy 6
170,11986,,,,,,
171,11834,Food & Beverage,Social Good,,,,
172,11878,Healthcare,Insurance,Tech,,,
173,11991,,,,,,
174,1373,,,,,,
175,11984,,,,,,
176,11799,,,,,,
177,940,Engineering,Tech,,,,
178,11874,,,,,,
179,11882,Finance,Tech,,,,
180,11905,,,,,,
181,1274,Client Services,Tech,,,,
182,11962,,,,,,
183,11793,Engineering,Food & Beverage,Tech,,,
184,1218,Client Services,Law,,,,
185,11653,Consumer,Fashion and Beauty,,,,
186,311,Media,Tech,,,,
187,708,,,,,,
188,952,,,,,,
189,11772,Healthcare,Tech,,,,
190,1286,Finance,Tech,,,,
191,1491,Real Estate & Construction,Tech,,,,
192,11701,Healthcare,Tech,,,,
193,579,Consumer,Fashion and Beauty,Tech,,,
194,11977,,,,,,
195,11788,Tech,Travel and Hospitality,,,,
196,11811,Consumer,Finance,Tech,,,
197,11884,Food & Beverage,Travel and Hospitality,,,,
198,1507,Finance,Tech,,,,
199,855,,,,,,
200,11914,,,,,,
201,11867,Education,Engineering,Tech,,,
202,11972,,,,,,
203,901,Consumer,Finance,Tech,,,
204,828,,,,,,
205,1572,Client Services,Finance,Law,Tech,,
206,11851,Consulting,Education,Social Good,Travel and Hospitality,,
207,744,Social Good,Tech,,,,
208,11966,Client Services,Consulting,Tech,,,
209,11642,Consumer,Food & Beverage,,,,
210,585,,,,,,
211,11950,,,,,,
212,1190,Consumer,Tech,Travel and Hospitality,,,
213,877,,,,,,
214,1478,Finance,Tech,,,,
215,1605,Finance,Tech,,,,
216,1215,,,,,,
217,1196,,,,,,
218,11745,,,,,,
219,1370,Consumer,Healthcare,Tech,,,
220,1185,Education,Tech,,,,
221,1315,,,,,,
222,279,Advertising and Agencies,Media,Tech,,,
223,11715,Consumer,Food & Beverage,Manufacturing,,,
224,996,Consumer,Tech,,,,
225,402,,,,,,
226,11734,Architecture,Real Estate & Construction,,,,
227,810,Client Services,Engineering,Finance,Real Estate & Construction,Tech,
228,1489,Healthcare,Social Good,,,,
229,11816,Finance,Tech,,,,
230,295,Client Services,Finance,,,,
231,11845,Education,Tech,,,,
232,11885,Engineering,Finance,Tech,,,
233,11988,,,,,,
234,1120,Education,Tech,,,,
235,284,Entertainment & Gaming,Fashion and Beauty,,,,
236,11771,,,,,,
237,909,Consumer,Fashion and Beauty,,,,
238,1288,,,,,,
239,1331,,,,,,
240,11826,Healthcare,Tech,,,,
241,1496,Consumer,Media,,,,
242,11953,,,,,,
243,1222,Arts and Music,Consumer,Fashion and Beauty,,,
244,543,Media,Tech,,,,
245,1433,Education,Tech,,,,
246,1291,,,,,,
247,1318,Architecture,Engineering,,,,
248,11891,Education,Social Good,,,,
249,1147,Arts and Music,Client Services,Media,Tech,,
250,1216,,,,,,
251,11646,Finance,Tech,,,,
252,1420,Healthcare,Social Good,,,,
253,11808,Client Services,Consumer,Finance,Social Good,,
254,11869,Advertising and Agencies,Tech,,,,
255,11819,,,,,,
256,895,Finance,Tech,,,,
257,11821,,,,,,
258,1612,Social Good,Tech,,,,
259,11979,,,,,,
260,11876,Finance,Tech,,,,
261,1239,Advertising and Agencies,Media,Tech,,,
262,11886,Advertising and Agencies,Social Media,Tech,,,
263,1347,,,,,,
264,11815,,,,,,
265,11902,,,,,,
266,11879,Client Services,Consumer,Engineering,Finance,Tech,Travel and Hospitality
267,705,,,,,,
268,831,Consumer,Fashion and Beauty,,,,
269,1409,Client Services,Finance,,,,
270,281,Client Services,Tech,,,,
271,404,,,,,,
272,1485,,,,,,
273,1444,,,,,,
274,11832,,,,,,
275,11781,Finance,Tech,,,,
276,566,,,,,,
277,11830,Client Services,Finance,Tech,,,
278,862,,,,,,
279,11757,Fashion and Beauty,Real Estate & Construction,Tech,,,
280,897,Consumer,Tech,,,,
281,1461,Consumer,Manufacturing,,,,
282,1268,Entertainment & Gaming,Media,Tech,,,
283,11676,Consumer,Engineering,Social Media,Tech,,
284,11896,Consumer,Engineering,Media,,,
285,1063,,,,,,
286,11731,Engineering,Finance,,,,
287,303,Consumer,Food & Beverage,Tech,,,
288,11749,Consulting,Engineering,Government,Manufacturing,Tech,
289,11666,Consumer,Entertainment & Gaming,,,,
290,317,Consumer,Tech,,,,
291,57,,,,,,
292,1394,,,,,,
293,11814,Consumer,Fashion and Beauty,Food & Beverage,Media,,
294,11744,Engineering,Social Good,Tech,,,
295,11,,,,,,
296,1452,Finance,Tech,,,,
297,11784,Engineering,Tech,,,,
298,11650,Client Services,Consumer,Finance,Insurance,Tech,
299,1619,Advertising and Agencies,Client Services,Consulting,Tech,,
300,11767,,,,,,
301,1202,Engineering,Entertainment & Gaming,Media,Tech,,
302,11764,Media,Tech,,,,
303,1184,Media,Tech,,,,
304,11742,Consulting,Tech,,,,
305,11698,Media,Tech,,,,
306,11716,Engineering,Healthcare,Tech,,,
307,1142,Food & Beverage,Tech,,,,
308,11635,Advertising and Agencies,Client Services,,,,
309,560,Consumer,Tech,,,,
310,1283,,,,,,
311,1078,,,,,,
312,604,Client Services,Healthcare,Tech,,,
313,1326,Client Services,Healthcare,Tech,,,
314,380,,,,,,
315,1327,,,,,,
316,894,,,,,,
317,702,,,,,,
318,628,,,,,,
319,804,,,,,,
320,1292,Finance,Tech,,,,
321,1086,Consumer,Finance,Real Estate & Construction,Tech,,
322,1240,Government,Law,,,,
323,954,Consumer,Healthcare,,,,
324,61,,,,,,
325,711,,,,,,
326,645,Fashion and Beauty,Tech,,,,
327,686,Entertainment & Gaming,Media,Tech,,,
328,1095,Finance,Tech,,,,
329,1068,,,,,,
330,467,,,,,,
331,362,,,,,,
332,198,,,,,,
333,46,,,,,,
334,14,,,,,,
335,18,,,,,,
336,112,,,,,,
337,80,,,,,,
338,31,Social Media,Tech,,,,
339,,,,,,,
340,,,,,,,
341,,,,,,,
342,,,,,,,
343,,,,,,,
344,,,,,,,
345,,,,,,,
346,,,,,,,
347,,,,,,,
348,,,,,,,
349,,,,,,,
350,,,,,,,
351,,,,,,,
352,,,,,,,
353,,,,,,,
354,,,,,,,
355,,,,,,,
356,,,,,,,
357,,,,,,,
358,,,,,,,
359,,,,,,,
