,company id,industy 1,industy 2,industy 3,industy 4,industy 5,industy 6
168,11878,Healthcare,Insurance,Tech,,,
169,11991,,,,,,
170,1373,,,,,,
171,11984,,,,,,
172,11799,,,,,,
173,940,Engineering,Tech,,,,
174,11874,,,,,,
175,11882,Finance,Tech,,,,
176,11905,,,,,,
177,1274,Client Services,Tech,,,,
178,11962,,,,,,
179,11793,Engineering,Food & Beverage,Tech,,,
180,1218,Client Services,Law,,,,
181,11653,Consumer,Fashion and Beauty,,,,
182,311,Media,Tech,,,,
183,708,,,,,,
184,952,,,,,,
185,11772,Healthcare,Tech,,,,
186,1286,Finance,Tech,,,,
187,1491,Real Estate & Construction,Tech,,,,
188,11701,Healthcare,Tech,,,,
189,579,Consumer,Fashion and Beauty,Tech,,,
190,11977,,,,,,
191,11788,Tech,Travel and Hospitality,,,,
192,11811,Consumer,Finance,Tech,,,
193,11884,Food & Beverage,Travel and Hospitality,,,,
194,1507,Finance,Tech,,,,
195,855,,,,,,
196,11914,,,,,,
197,11867,Education,Engineering,Tech,,,
198,11972,,,,,,
199,901,Consumer,Finance,Tech,,,
200,828,,,,,,
201,1572,Client Services,Finance,Law,Tech,,
202,11851,Consulting,Education,Social Good,Travel and Hospitality,,
203,744,Social Good,Tech,,,,
204,11966,Client Services,Consulting,Tech,,,
205,11642,Consumer,Food & Beverage,,,,
206,585,,,,,,
207,11950,,,,,,
208,1190,Consumer,Tech,Travel and Hospitality,,,
209,877,,,,,,
210,1478,Finance,Tech,,,,
211,1605,Finance,Tech,,,,
212,1215,,,,,,
213,1196,,,,,,
214,11745,,,,,,
215,1370,Consumer,Healthcare,Tech,,,
216,1185,Education,Tech,,,,
217,1315,,,,,,
218,279,Advertising and Agencies,Media,Tech,,,
219,11715,Consumer,Food & Beverage,Manufacturing,,,
220,996,Consumer,Tech,,,,
221,402,,,,,,
222,11734,Architecture,Real Estate & Construction,,,,
223,810,Client Services,Engineering,Finance,Real Estate & Construction,Tech,
224,1489,Healthcare,Social Good,,,,
225,11816,Finance,Tech,,,,
226,295,Client Services,Finance,,,,
227,11845,Education,Tech,,,,
228,11885,Engineering,Finance,Tech,,,
229,11988,,,,,,
230,1120,Education,Tech,,,,
231,284,Entertainment & Gaming,Fashion and Beauty,,,,
232,11771,,,,,,
233,909,Consumer,Fashion and Beauty,,,,
234,1288,,,,,,
235,1331,,,,,,
236,11826,Healthcare,Tech,,,,
237,1496,Consumer,Media,,,,
238,11953,,,,,,
239,1222,Arts and Music,Consumer,Fashion and Beauty,,,
240,1327,,,,,,
241,543,Media,Tech,,,,
242,1433,Education,Tech,,,,
243,1291,,,,,,
244,1318,Architecture,Engineering,,,,
245,11891,Education,Social Good,,,,
246,1147,Arts and Music,Client Services,Media,Tech,,
247,1216,,,,,,
248,11646,Finance,Tech,,,,
249,1420,Healthcare,Social Good,,,,
250,11808,Client Services,Consumer,Finance,Social Good,,
251,11869,Advertising and Agencies,Tech,,,,
252,11819,,,,,,
253,895,Finance,Tech,,,,
254,11821,,,,,,
255,1612,Social Good,Tech,,,,
256,11979,,,,,,
257,11876,Finance,Tech,,,,
258,1239,Advertising and Agencies,Media,Tech,,,
259,11886,Advertising and Agencies,Social Media,Tech,,,
260,1347,,,,,,
261,11815,,,,,,
262,11902,,,,,,
263,11879,Client Services,Consumer,Engineering,Finance,Tech,Travel and Hospitality
264,705,,,,,,
265,831,Consumer,Fashion and Beauty,,,,
266,1409,Client Services,Finance,,,,
267,281,Client Services,Tech,,,,
268,404,,,,,,
269,1485,,,,,,
270,1444,,,,,,
271,11832,,,,,,
272,11781,Finance,Tech,,,,
273,566,,,,,,
274,11830,Client Services,Finance,Tech,,,
275,862,,,,,,
276,11757,Fashion and Beauty,Real Estate & Construction,Tech,,,
277,891,,,,,,
278,897,Consumer,Tech,,,,
279,1461,Consumer,Manufacturing,,,,
280,1268,Entertainment & Gaming,Media,Tech,,,
281,11676,Consumer,Engineering,Social Media,Tech,,
282,11896,Consumer,Engineering,Media,,,
283,1063,,,,,,
284,11731,Engineering,Finance,,,,
285,303,Consumer,Food & Beverage,Tech,,,
286,11749,Consulting,Engineering,Government,Manufacturing,Tech,
287,11666,Consumer,Entertainment & Gaming,,,,
288,317,Consumer,Tech,,,,
289,57,,,,,,
290,1394,,,,,,
291,11814,Consumer,Fashion and Beauty,Food & Beverage,Media,,
292,11744,Engineering,Social Good,Tech,,,
293,1297,,,,,,
294,11,,,,,,
295,1452,Finance,Tech,,,,
296,11639,,,,,,
297,11784,Engineering,Tech,,,,
298,11650,Client Services,Consumer,Finance,Insurance,Tech,
299,1619,Advertising and Agencies,Client Services,Consulting,Tech,,
300,11767,,,,,,
301,1202,Engineering,Entertainment & Gaming,Media,Tech,,
302,11764,Media,Tech,,,,
303,1184,Media,Tech,,,,
304,11742,Consulting,Tech,,,,
305,11698,Media,Tech,,,,
306,11716,Engineering,Healthcare,Tech,,,
307,1142,Food & Beverage,Tech,,,,
308,11635,Advertising and Agencies,Client Services,,,,
309,560,Consumer,Tech,,,,
310,1283,,,,,,
311,1078,,,,,,
312,604,Client Services,Healthcare,Tech,,,
313,1326,Client Services,Healthcare,Tech,,,
314,380,,,,,,
315,894,,,,,,
316,702,,,,,,
317,628,,,,,,
318,804,,,,,,
319,1292,Finance,Tech,,,,
320,1086,Consumer,Finance,Real Estate & Construction,Tech,,
321,1240,Government,Law,,,,
322,954,Consumer,Healthcare,,,,
323,61,,,,,,
324,711,,,,,,
325,645,Fashion and Beauty,Tech,,,,
326,686,Entertainment & Gaming,Media,Tech,,,
327,1095,Finance,Tech,,,,
328,1068,,,,,,
329,467,,,,,,
330,362,,,,,,
331,198,,,,,,
332,46,,,,,,
333,14,,,,,,
334,18,,,,,,
335,112,,,,,,
336,80,,,,,,
337,31,Social Media,Tech,,,,
338,,,,,,,
339,,,,,,,
340,,,,,,,
341,,,,,,,
342,,,,,,,
343,,,,,,,
344,,,,,,,
345,,,,,,,
346,,,,,,,
347,,,,,,,
348,,,,,,,
349,,,,,,,
350,,,,,,,
351,,,,,,,
352,,,,,,,
353,,,,,,,
354,,,,,,,
355,,,,,,,
356,,,,,,,
357,,,,,,,
358,,,,,,,
359,,,,,,,
